id,Umsatz
1808011,147.24393
1808012,441.89655
1808013,206.76645
1808014,100.09864
1808015,317.00092
1808021,136.19534
1808022,448.35565
1808023,193.04837
1808024,91.03616
1808025,313.3686
1808031,139.01108
1808032,464.8133
1808033,215.2351
1808034,91.86756
1808035,337.73932
1808041,170.32764
1808042,522.44324
1808043,272.10416
1808044,130.29218
1808045,392.47797
1808051,183.95547
1808052,556.95984
1808053,295.04276
1808054,135.59232
1808055,434.78073
1808061,124.32486
1808062,447.2459
1808063,194.70029
1808064,80.54766
1808065,316.786
1808071,121.77906
1808072,470.93982
1808073,222.62616
1808074,79.25822
1808075,307.45636
1808081,150.62723
1808082,465.65875
1808083,216.80872
1808084,104.8157
1808085,341.76947
1808091,145.35306
1808092,468.64163
1808093,217.73444
1808094,89.65117
1808095,339.6731
1808101,148.8935
1808102,483.38727
1808103,210.65738
1808104,115.351585
1808105,369.12466
1808111,165.69481
1808112,519.2286
1808113,250.40388
1808114,129.93225
1808115,377.6056
1808121,144.7731
1808122,498.37372
1808123,236.92169
1808124,107.31286
1808125,368.7873
1808131,124.59702
1808132,434.30127
1808133,182.67941
1808134,90.00788
1808135,311.8323
1808141,127.29298
1808142,459.12012
1808143,197.60156
1808144,85.670204
1808145,326.5061
1808151,128.52075
1808152,458.4821
1808153,200.2764
1808154,87.27177
1808155,325.59094
1808161,134.6188
1808162,431.58093
1808163,182.95378
1808164,87.42454
1808165,295.73993
1808171,139.54054
1808172,474.6152
1808173,210.94987
1808174,91.93968
1808175,347.67523
1808181,163.54597
1808182,533.4631
1808183,279.86664
1808184,122.09553
1808185,398.72244
1808191,163.70715
1808192,533.9074
1808193,274.03058
1808194,121.489075
1808195,400.62262
1808201,120.06266
1808202,449.1322
1808203,192.93153
1808204,84.50457
1808205,314.78217
1808211,113.14163
1808212,449.65286
1808213,191.42758
1808214,69.48459
1808215,316.73297
1808221,121.553185
1808222,457.64005
1808223,171.63022
1808224,80.69469
1808225,318.16388
1808231,144.77493
1808232,501.6422
1808233,239.48157
1808234,98.42017
1808235,373.25208
1808241,147.86662
1808242,462.94565
1808243,210.46494
1808244,112.212425
1808245,356.69745
1808251,164.5831
1808252,495.6469
1808253,251.7439
1808254,127.302574
1808255,354.62067
1808261,151.42406
1808262,508.28986
1808263,238.0405
1808264,110.43841
1808265,367.531
1808271,134.8435
1808272,436.0603
1808273,181.97354
1808274,104.314156
1808275,303.9871
1808281,113.03729
1808282,425.75525
1808283,171.24521
1808284,78.11619
1808285,291.15967
1808291,121.09199
1808292,419.62048
1808293,163.16464
1808294,87.12408
1808295,295.44995
1808301,146.64963
1808302,460.06113
1808303,194.89885
1808304,114.16479
1808305,334.67255
1808311,121.64638
1808312,421.23135
1808313,166.4205
